data_id,r,method,dataset
0,0.8234118594281635,CCA,lorenz
1,0.7571560796806903,CCA,lorenz
2,0.7051478223756119,CCA,lorenz
3,0.7794277372689286,CCA,lorenz
4,0.9231708032598848,CCA,lorenz
5,0.8793456763206058,CCA,lorenz
6,0.7831717367554236,CCA,lorenz
7,0.8792099344382617,CCA,lorenz
8,0.8953616054575114,CCA,lorenz
9,0.8868387223813026,CCA,lorenz
10,0.6233495082275433,CCA,lorenz
11,0.8960374596626844,CCA,lorenz
12,0.8801176560839397,CCA,lorenz
13,0.8548718785099357,CCA,lorenz
14,0.8915612173377484,CCA,lorenz
15,0.823862213974215,CCA,lorenz
16,0.8702547832352375,CCA,lorenz
17,0.8793880891463212,CCA,lorenz
18,0.8289565757746303,CCA,lorenz
19,0.8370693300626688,CCA,lorenz
20,0.7370931863096675,CCA,lorenz
21,0.6835194884477678,CCA,lorenz
22,0.7782693466465017,CCA,lorenz
23,0.906841512989356,CCA,lorenz
24,0.8537311683508889,CCA,lorenz
25,0.7918257859731781,CCA,lorenz
26,0.8345709531972956,CCA,lorenz
27,0.845558248466446,CCA,lorenz
28,0.8127811891600418,CCA,lorenz
29,0.8634315559928764,CCA,lorenz
30,0.8734722025454438,CCA,lorenz
31,0.35612091909206633,CCA,lorenz
32,0.8698476408055218,CCA,lorenz
33,0.8960827724185791,CCA,lorenz
34,0.8511463624959947,CCA,lorenz
35,0.8962787930800615,CCA,lorenz
36,0.8868212115642201,CCA,lorenz
37,0.8283417063191635,CCA,lorenz
38,0.8089280208555629,CCA,lorenz
39,0.796018915700201,CCA,lorenz
40,0.9066833733043526,CCA,lorenz
41,0.8418907769527678,CCA,lorenz
42,0.7490096312575113,CCA,lorenz
43,0.8156763993282253,CCA,lorenz
44,0.8240244756467847,CCA,lorenz
45,0.7414742852073327,CCA,lorenz
46,0.8509329100365216,CCA,lorenz
47,0.7504764401518516,CCA,lorenz
48,0.9178617482060156,CCA,lorenz
49,0.8119873180850634,CCA,lorenz
