data_id,r,method,dataset
0,0.5979839527219849,ICA,lorenz
1,0.6232251721557363,ICA,lorenz
2,0.4838557566529356,ICA,lorenz
3,0.5350653153264003,ICA,lorenz
4,0.7738117524953789,ICA,lorenz
5,0.6924157014936085,ICA,lorenz
6,0.5211168311888041,ICA,lorenz
7,0.7186210743673944,ICA,lorenz
8,0.6562064400422826,ICA,lorenz
9,0.7745128907300738,ICA,lorenz
10,0.353445573434946,ICA,lorenz
11,0.7074041529296426,ICA,lorenz
12,0.7826384437729292,ICA,lorenz
13,0.6644961677187897,ICA,lorenz
14,0.8269610745797947,ICA,lorenz
15,0.706882188848906,ICA,lorenz
16,0.6595547586699759,ICA,lorenz
17,0.715211919318087,ICA,lorenz
18,0.7772273255921647,ICA,lorenz
19,0.6767963511713722,ICA,lorenz
20,0.49689649913540673,ICA,lorenz
21,0.42352675470220835,ICA,lorenz
22,0.5278697597709527,ICA,lorenz
23,0.7353984660186577,ICA,lorenz
24,0.6760578310269743,ICA,lorenz
25,0.69347427501049,ICA,lorenz
26,0.5365575284143997,ICA,lorenz
27,0.7822631701229316,ICA,lorenz
28,0.5885905614251444,ICA,lorenz
29,0.7106792361564932,ICA,lorenz
30,0.7620059347701507,ICA,lorenz
31,0.26766605322484704,ICA,lorenz
32,0.6983028939600283,ICA,lorenz
33,0.7713718925586744,ICA,lorenz
34,0.519346925792006,ICA,lorenz
35,0.5706818816628626,ICA,lorenz
36,0.6253964322486234,ICA,lorenz
37,0.7470743376267188,ICA,lorenz
38,0.5745853800855486,ICA,lorenz
39,0.628764550584984,ICA,lorenz
40,0.5529131196206495,ICA,lorenz
41,0.5987934601718513,ICA,lorenz
42,0.5801616738134745,ICA,lorenz
43,0.7465826476520118,ICA,lorenz
44,0.8328823582221087,ICA,lorenz
45,0.46896595514922373,ICA,lorenz
46,0.7226879526442437,ICA,lorenz
47,0.6903882291164114,ICA,lorenz
48,0.7068856289942574,ICA,lorenz
49,0.8091560419524466,ICA,lorenz
