data_id,r,method,dataset
0,0.5397213909218408,ICA,lorenz
1,0.6772587722437875,ICA,lorenz
2,0.5972730050077468,ICA,lorenz
3,0.7233004859200534,ICA,lorenz
4,0.7537741720663764,ICA,lorenz
5,0.7299886116610556,ICA,lorenz
6,0.4915111472028604,ICA,lorenz
7,0.7568430180946465,ICA,lorenz
8,0.7099595055745602,ICA,lorenz
9,0.6617865936055071,ICA,lorenz
10,0.37177361734930986,ICA,lorenz
11,0.6695686979950047,ICA,lorenz
12,0.8270480049572042,ICA,lorenz
13,0.6029062910910602,ICA,lorenz
14,0.6002218011494185,ICA,lorenz
15,0.6650958506722148,ICA,lorenz
16,0.6690874255017213,ICA,lorenz
17,0.702611637211696,ICA,lorenz
18,0.7279360448421244,ICA,lorenz
19,0.6767279945266114,ICA,lorenz
20,0.5359819815994498,ICA,lorenz
21,0.3923796757482107,ICA,lorenz
22,0.5092756259416584,ICA,lorenz
23,0.8400713691737809,ICA,lorenz
24,0.6912920574244494,ICA,lorenz
25,0.7213665690756466,ICA,lorenz
26,0.761398753290254,ICA,lorenz
27,0.7949760645363717,ICA,lorenz
28,0.6442388596507566,ICA,lorenz
29,0.7096037581921278,ICA,lorenz
30,0.7009299288333186,ICA,lorenz
31,0.2698396879358549,ICA,lorenz
32,0.6939066410594812,ICA,lorenz
33,0.7945510724941358,ICA,lorenz
34,0.686861170884169,ICA,lorenz
35,0.6626959525395782,ICA,lorenz
36,0.7142700619701967,ICA,lorenz
37,0.7834260587027952,ICA,lorenz
38,0.590376710114919,ICA,lorenz
39,0.7234384407136025,ICA,lorenz
40,0.604487065766639,ICA,lorenz
41,0.7094589931575421,ICA,lorenz
42,0.585372053525419,ICA,lorenz
43,0.7230136446308159,ICA,lorenz
44,0.8145858067831435,ICA,lorenz
45,0.47385412258473303,ICA,lorenz
46,0.6231302228745565,ICA,lorenz
47,0.6718418688547203,ICA,lorenz
48,0.6979200272725208,ICA,lorenz
49,0.7920160530344598,ICA,lorenz
